Club,Last_Name,First_Name,Position,Salary,Guaranteed_Comp
FC Dallas,Acosta,Kellyn,M,55000,79000
Vancouver Whitecaps,Adekugbe,Samuel,D,50000,55000
Portland Timbers,Adi,Fanendo,F,580800,593300
Colorado Rapids,Agbossoumonde,Gale,D,48825,55491.67
FC Dallas,Akindele,Tesho,F,48500,48500
New England Revolution,Akpan,Andre,F,48500,51333.33
Vancouver Whitecaps,Alderson,Bryce,M,100000,115000
Chicago Fire,Alex,,M,123750,133700
New York Red Bulls,Alexander,Eric,M,115000,128750
Portland Timbers,Alhassan,Kalif,M,120000,120000
Real Salt Lake,Allen,Jordan,M-F,80000,90000
Seattle Sounders FC,Alonso,Osvaldo,M,400000,400000
New England Revolution,Alston,Kevin,D,125000,143333.33
Colorado Rapids,Alvarez,Carlos,M,73150,108150
Orlando City SC,Alvarez,Yordany,M,48500,56000
Chicago Fire,Amarikwa,Quincy,F,60000,60000
Chicago Fire,Anangono,Juan Luis,F,175000,175000
Seattle Sounders FC,Anibaba,Jalil,D,119620,159620
Columbus Crew,Anor,Bernardo,M,48825,48825
Seattle Sounders FC,Apam,Onyekachi,D,60000,60000
Toronto FC,Aparicio,Manuel,M,36504,36504
Houston Dynamo,Arena,Anthony,D,36504,36504
Colorado Rapids,Armstrong,David,M,36504,36504
DC United,Arnaud,Davy,M,212500,212500
Columbus Crew,Arrieta,Jairo,F,135000,135000
Houston Dynamo,Ashe,Corey,M,165000,174750
DC United,Attakora,Nana,D,62500,65575.52
Real Salt Lake,Attinella,Jeff,GK,48825,48825
Chivas USA,Avila,Eric,M,115000,135000
Seattle Sounders FC,Azira,Michael,D,48504,51147.54
Columbus Crew,Baiden,Kingsley,M,36504,36504
Real Salt Lake,Balchan,Rich,D,48500,48500
Vancouver Whitecaps,Ballouchy,Mehdi,M,65000,65000
San Jose Earthquakes,Barklage,Brandon,M,65000,68415.21
Houston Dynamo,Barnes,Giles,M,230000,241158.33
New England Revolution,Barnes,Darrius,D,80000,86666.67
Chivas USA,Barrera,Leandro,F,50000,50000
Seattle Sounders FC,Barrett,Chad,F,80000,85000
Columbus Crew,Barson,Chad,D,48825,48825
Houston Dynamo,Beasley,DaMarcus,D,750000,779166.67
Real Salt Lake,Beckerman,Kyle,M,350000,378750
Columbus Crew,Bedell,Adam,F,36504,36504
Vancouver Whitecaps,Beitashour,Steven,D,170000,177166.67
Toronto FC,Bekker,Kyle,M,51150,77400
Montreal Impact,Beland-Goyette,Louis,M,36504,36504
Real Salt Lake,Beltran,Anthony,D,186450,186450
Toronto FC,Bendik,Joe,GK,140000,147375
New England Revolution,Bengtson,Jerry,F,144000,144000
FC Dallas,Benitez,Jair,D,97875,97875
San Jose Earthquakes,Bernardez,Victor,D,100008,141608
Colorado Rapids,Berner,John,GK,36500,36500
Montreal Impact,Bernier,Patrice,M-F,165000,205000
Philadelphia Union,Berry,Austin,D,86994,101994
Sporting Kansas City,Besler,Matt,D,600000,633250
Sporting Kansas City,Bieler,Claudio,F,225000,225000
San Jose Earthquakes,Bingham,David,GK,85910,130285
DC United,Birnbaum,Steven,D,55000,85000
Montreal Impact,Bissue,James,F,48500,48500
New York Red Bulls,Bitolo,Ambroise,D,36500,36500
Philadelphia Union,Blake,Andre,GK,75000,113000
Toronto FC,Bloom,Mark,D,48825,48825
Chivas USA,Bocanegra,Carlos,D,300000,333333.33
Chivas USA,Bolanos,Luis,F,48504,48504
Philadelphia Union,Bone,Corben,M,48825,51325
Houston Dynamo,Boniek Garcia,Oscar,F,199992,258742
Real Salt Lake,Borchers,Nat,D,225000,236968.75
Chivas USA,Borja,Felix,F,48504,48504
POOL,Borja,Carlos,D,52313,52313
DC United,Boswell,Bobby,D,189666.6,189666.6
New York Red Bulls,Bover,Ruben,M,36500,36500
Seattle Sounders FC,Bowen,Tristan,F,65000,70000
Toronto FC,Bradley,Michael,M,6000000,6500000
New York City FC,Brovsky,Jeb,M,115000,119000
Colorado Rapids,Brown,Deshorn,F,75000,123000
Philadelphia Union,Brown,Brian,F,48504,53004
Houston Dynamo,Bruin,Will,F,127500,172500
Houston Dynamo,Brunner,Eric,D,130000,130625
